Date,Open,High,Low,Close,Volume,Symbol
2016-01-04,23.135362850696097,23.757657466333654,22.99782669071477,23.75314712524414,270597600,AAPL
2016-01-05,23.843336986407703,23.865883533136742,23.090271660472062,23.15791130065918,223164000,AAPL
2016-01-06,22.673161651077343,23.0812617029159,22.517589213816386,22.704727172851562,273829600,AAPL
2016-01-07,22.249281392476426,22.576210760331126,21.741976133272388,21.746484756469727,324377600,AAPL
2016-01-08,22.219965795163166,22.346227857182512,21.8163761667038,21.861469268798828,283192000,AAPL
2016-01-11,22.314655236768445,22.33494661019303,21.947139862962413,22.2154483795166,198957600,AAPL
2016-01-12,22.670903704702315,22.702469220218045,22.28535028483298,22.53787612915039,196616800,AAPL
2016-01-13,22.619037964730985,22.81519650952985,21.938122704257722,21.95841407775879,249758400,AAPL
2016-01-14,22.086938192270384,22.655120911036093,21.58639684675493,22.438669204711914,252680400,AAPL
2016-01-15,21.690116924624103,22.030575593337915,21.500723791951696,21.899803161621094,319335600,AAPL
2016-01-19,22.18839767456103,22.242509734760187,21.53228227890464,21.793827056884766,212350800,AAPL
2016-01-20,21.44210174883086,22.138801859597415,21.06331375661603,21.823144912719727,289337600,AAPL
2016-01-21,21.884014993459072,22.06889945737359,21.406021936612106,21.71265983581543,208646000,AAPL
2016-01-22,22.238001152410096,22.876078671753593,22.179380465969416,22.8670597076416,263202000,AAPL
2016-01-25,22.889603538102705,22.891858708910625,22.36877089390849,22.420629501342773,207178000,AAPL
2016-01-26,22.531112001008523,22.74530681313795,22.111739620884507,22.544639587402344,300308000,AAPL
2016-01-27,21.654036018190727,21.78706185981396,21.045268881413524,21.06330680847168,533478800,AAPL
2016-01-28,21.146732982145863,21.31132435199007,20.831076108775935,21.214372634887695,222715200,AAPL
2016-01-29,21.372195133698348,21.947139739990234,21.272988277002373,21.947139739990234,257666000,AAPL
2016-02-01,21.750994750743665,21.805106829203144,21.509742989046536,21.741975784301758,163774000,AAPL
2016-02-02,21.514244845612307,21.654036201207397,21.257210403531094,21.302305221557617,149428800,AAPL
2016-02-03,21.41954577664506,21.83440773231145,21.21211479881186,21.723928451538086,183857200,AAPL
2016-02-04,21.73072950888564,22.063967550836807,21.578846044582523,21.898481369018555,185886800,AAPL
2016-02-05,21.880348680221665,21.971025981954458,21.238810532180526,21.313617706298828,185672400,AAPL
2016-02-08,21.111859315670777,21.694458624149277,21.091457833006686,21.538042068481445,216085600,AAPL
2016-02-09,21.37482622276702,21.748869022008886,21.293216821858767,21.533510208129883,177324800,AAPL
2016-02-10,21.74433742555467,21.841815239434162,21.331757272988767,21.37029457092285,169374400,AAPL
2016-02-11,21.261480638674737,21.47230464218728,20.989448717950868,21.241077423095703,200298800,AAPL
2016-02-12,21.352151791526197,21.422425862600925,21.084654764484135,21.306812286376953,161405600,AAPL
2016-02-16,21.54030666911073,21.95515409111207,21.447363703526644,21.907548904418945,196231600,AAPL
2016-02-17,21.914350378625155,22.263456826183887,21.796471110520166,22.24305534362793,179452800,AAPL
2016-02-18,22.406278174861324,22.417613487779054,21.7828740139564,21.821413040161133,156084000,AAPL
2016-02-19,21.762469877436367,21.934756581566603,21.717132090335326,21.77153778076172,141496800,AAPL
2016-02-22,21.83274713176513,21.966496563298843,21.744337223431817,21.96196174621582,137123200,AAPL
2016-02-23,21.85314942696159,21.87581832284174,21.433768799838198,21.465505599975586,127770400,AAPL
2016-02-24,21.304554172668524,21.848614591431566,21.154936346840564,21.785140991210938,145022800,AAPL
2016-02-25,21.773803941943285,21.934755325317383,21.59244934487425,21.934755325317383,110330800,AAPL
2016-02-26,22.03450645766644,22.22039420600155,21.893958239124167,21.968767166137695,115964400,AAPL
2016-02-29,21.957423473167232,22.267992648023185,21.90981828219379,21.918886184692383,140865200,AAPL
