Date,Open,High,Low,Close,Volume,Symbol
2016-01-04,23.77617645263672,23.78069116662558,23.020123714236984,23.15779321929633,270597600,AAPL
2016-01-05,23.18036651611328,23.889025238352783,23.112661288720396,23.86645682922182,223164000,AAPL
2016-01-06,22.726730346679688,23.103629776733978,22.539411032061107,22.695134234726723,273829600,AAPL
2016-01-07,21.767560958862305,22.598091114446778,21.763047966009083,22.270844894024773,324377600,AAPL
2016-01-08,21.882659912109375,22.367888384113957,21.83752310060806,22.241503934423086,283192000,AAPL
2016-01-11,22.236988067626953,22.356602161578994,21.968419404094625,22.33629111401381,198957600,AAPL
2016-01-12,22.559720993041992,22.724473616163657,22.306950387742376,22.692877505733563,196616800,AAPL
2016-01-13,21.97970962524414,22.837322975445637,21.959398572912605,22.640974193610955,249758400,AAPL
2016-01-14,22.460418701171875,22.67708021118706,21.607320247225722,22.108346760650335,252680400,AAPL
2016-01-15,21.921031951904297,22.05193114916815,21.521565730710137,21.71114245348447,319335600,AAPL
2016-01-19,21.814952850341797,22.26407045768398,21.553154544564787,22.209905944090366,212350800,AAPL
2016-01-20,21.844295501708984,22.160258377469596,21.083727931282407,21.462883037823314,289337600,AAPL
2016-01-21,21.73370361328125,22.090288500107565,21.426768522496506,21.905224847298413,208646000,AAPL
2016-01-22,22.88922882080078,22.898256528600793,22.200882889177166,22.259560407088433,263202000,AAPL
2016-01-25,22.442363739013672,22.914049749437755,22.390454860586807,22.911792392499496,207178000,AAPL
2016-01-26,22.56648826599121,22.767349964284318,22.133168763281947,22.552947569612375,300308000,AAPL
2016-01-27,21.083723068237305,21.808179641485392,21.065667657362017,21.675024860462337,533478800,AAPL
2016-01-28,21.234943389892578,21.33198911731777,20.851275195993676,21.16723814960078,222715200,AAPL
2016-01-29,21.968421936035156,21.968421936035156,21.29361674669528,21.39291980452718,257666000,AAPL
2016-02-01,21.76304817199707,21.82624040369523,21.530590296024908,21.772075879648117,163774000,AAPL
2016-02-02,21.322956085205078,21.67502803961913,21.27781755139622,21.535101167600182,149428800,AAPL
2016-02-03,21.7449951171875,21.855581534663806,21.23268513585658,21.440317268792324,183857200,AAPL
2016-02-04,21.919713973999023,22.085360609990744,21.599768733525107,21.751799462907766,185886800,AAPL
2016-02-05,21.33428382873535,21.99232954098681,21.259404120041232,21.901564316675803,185672400,AAPL
