Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-08 00:00:00-05:00,148.79871470403364,149.58331179052777,147.41376612492647,148.01016235351562,23052000,0.0,0.0
2021-11-09 00:00:00-05:00,148.2107974307378,148.8081787789606,146.23640812747664,147.89845275878906,19530000,0.0,0.0
2021-11-10 00:00:00-05:00,146.48965185190764,147.0557547297235,143.54745049930153,144.89414978027344,29970000,0.0,0.0
2021-11-11 00:00:00-05:00,145.48607536348254,146.52491566576384,144.60315733615232,144.7680206298828,16518000,0.0,0.0
2021-11-12 00:00:00-05:00,145.61120416786628,147.83041049178345,144.41495647222519,147.65957641601562,22360000,0.0,0.0
2021-11-15 00:00:00-05:00,147.88056434511404,148.52512091002376,146.564143220797,147.4351348876953,23508000,0.0,0.0
2021-11-16 00:00:00-05:00,147.13470800485993,147.74350045689724,146.30343572835443,146.8630828857422,18904000,0.0,0.0
2021-11-17 00:00:00-05:00,147.0135307938096,147.54188437232324,146.23143414004474,147.03289794921875,19594000,0.0,0.0
2021-11-18 00:00:00-05:00,147.2260728349166,149.54905558493877,146.87152355597607,148.8121337890625,35608000,0.0,0.0
2021-11-19 00:00:00-05:00,148.94816719539986,149.93239136520538,147.87904882264036,147.90635681152344,33682000,0.0,0.0
2021-11-22 00:00:00-05:00,148.30960977395634,148.8031994938297,145.14642874148532,145.29986572265625,30594000,0.0,0.0
2021-11-23 00:00:00-05:00,145.1518929434178,145.65542389430232,143.12785824687472,144.78343200683594,27218000,0.0,0.0
2021-11-24 00:00:00-05:00,144.47702364133363,145.24770912643848,143.38406747968642,145.1190948486328,18040000,0.0,0.0
2021-11-26 00:00:00-05:00,143.35972407872825,143.567292087887,140.87089317793425,141.2090606689453,30470000,0.0,0.0
2021-11-29 00:00:00-05:00,143.01362696483886,145.29539012622988,142.9078501657201,144.5336456298828,32596000,0.0,0.0
2021-11-30 00:00:00-05:00,144.01521986367607,144.9999291351749,140.63155943723774,140.925537109375,42068000,0.0,0.0
2021-12-01 00:00:00-05:00,143.01363215793765,144.95077215345802,139.94678681424585,140.0853271484375,34020000,0.0,0.0
2021-12-02 00:00:00-05:00,140.2824605205018,142.87905356135158,139.2540463739242,141.98670959472656,29194000,0.0,0.0
2021-12-03 00:00:00-05:00,142.6968086608339,143.41087781045954,139.33995625268722,141.02880859375,41230000,0.0,0.0
2021-12-06 00:00:00-05:00,142.06069032750446,142.86712473038352,139.189986920454,142.17440795898438,30618000,0.0,0.0
2021-12-07 00:00:00-05:00,144.59918260368823,146.52044078510028,144.23270692455046,146.26072692871094,32240000,0.0,0.0
2021-12-08 00:00:00-05:00,146.58549276228777,147.37654563981545,145.40315664150788,147.17144775390625,24270000,0.0,0.0
2021-12-09 00:00:00-05:00,146.58003728286783,148.07870362963027,146.10729983987582,146.62721252441406,23270000,0.0,0.0
2021-12-10 00:00:00-05:00,147.68141834397827,147.9570138625122,145.6990885419643,146.98770141601562,24458000,0.0,0.0
2021-12-13 00:00:00-05:00,146.76921671564287,146.95643255514503,144.52073235798926,144.82762145996094,27070000,0.0,0.0
2021-12-14 00:00:00-05:00,142.98183615275286,143.49032245820712,140.24768798215138,142.92124938964844,38446000,0.0,0.0
2021-12-15 00:00:00-05:00,142.4266677500338,145.7159775606796,140.70752203650918,145.43789672851562,36370000,0.0,0.0
2021-12-16 00:00:00-05:00,146.1623912937728,146.66542203712694,142.6232940550718,143.45556640625,33650000,0.0,0.0
2021-12-17 00:00:00-05:00,141.5238967322668,142.84925876287545,140.33211958011196,140.75421142578125,50416000,0.0,0.0
2021-12-20 00:00:00-05:00,139.0410217021847,140.80337222903077,138.36667189829006,140.6370086669922,27192000,0.0,0.0
2021-12-21 00:00:00-05:00,141.08044454407118,142.8835144844595,139.54007383647323,142.48973083496094,28756000,0.0,0.0
2021-12-22 00:00:00-05:00,142.0875201032057,145.49650329171536,142.0875201032057,145.41207885742188,26322000,0.0,0.0
2021-12-23 00:00:00-05:00,145.49650530933746,147.2280624525813,145.44882997744546,145.91015625,26384000,0.0,0.0
2021-12-27 00:00:00-05:00,146.24731469886467,147.3278595123335,146.16140515021237,146.8933563232422,15976000,0.0,0.0
2021-12-28 00:00:00-05:00,147.22059070433994,147.28316267642893,145.05404564217633,145.6822052001953,18200000,0.0,0.0
2021-12-29 00:00:00-05:00,145.64001026436924,146.40722543558255,144.64984548921163,145.6504364013672,17788000,0.0,0.0
2021-12-30 00:00:00-05:00,145.6891702663354,146.2910220535515,144.99446827390025,145.1990509033203,15688000,0.0,0.0
2021-12-31 00:00:00-05:00,145.0495788982198,145.69363529996593,143.8597869873047,143.8597869873047,18136000,0.0,0.0
2022-01-03 00:00:00-05:00,144.0613784409724,144.8519311224432,142.72857575378174,143.99832153320312,28646000,0.0,0.0
2022-01-04 00:00:00-05:00,144.400065125975,145.4816101983603,142.73208012573355,143.410400390625,28400000,0.0,0.0
2022-01-05 00:00:00-05:00,143.43073990652238,143.50969364455202,136.74485856797526,136.8312530517578,54618000,0.0,0.0
2022-01-06 00:00:00-05:00,136.06006225648005,138.9814107428953,135.62307384022955,136.80392456054688,37348000,0.0,0.0
2022-01-07 00:00:00-05:00,137.1992250078914,137.50015849299731,134.83652283935174,136.07846069335938,29760000,0.0,0.0
2022-01-10 00:00:00-05:00,134.15272948085013,137.8686013556093,132.25233886282987,137.71961975097656,44408000,0.0,0.0
2022-01-11 00:00:00-05:00,137.0616634231231,139.25553153130753,135.75616876669966,138.77880859375,28730000,0.0,0.0
2022-01-12 00:00:00-05:00,140.1831195548113,141.6311400459877,139.73074953971891,140.46170043945312,26108000,0.0,0.0
2022-01-13 00:00:00-05:00,140.57045524554243,141.87149457613452,137.46090562744897,137.6376953125,31436000,0.0,0.0
2022-01-14 00:00:00-05:00,136.14001576725417,139.77793411889562,136.06007700509608,138.5250701904297,29662000,0.0,0.0
2022-01-18 00:00:00-05:00,135.24224156457512,136.19218701307207,134.51079038865421,135.0664520263672,34872000,0.0,0.0
2022-01-19 00:00:00-05:00,135.58833902307862,137.01450730821685,134.09067289531706,134.19097900390625,28648000,0.0,0.0
2022-01-20 00:00:00-05:00,135.31669707569674,136.6832786039826,132.05369536697646,132.39434814453125,29908000,0.0,0.0
2022-01-21 00:00:00-05:00,131.68526524961257,133.94169047418686,129.19543397045766,129.4586181640625,55652000,0.0,0.0
2022-01-24 00:00:00-05:00,125.11507313847382,130.30428901156284,123.64720029032809,129.90802001953125,76622000,0.0,0.0
2022-01-25 00:00:00-05:00,127.85816527451126,128.51264787747468,125.63400340844352,126.06552124023438,46960000,0.0,0.0
2022-01-26 00:00:00-05:00,130.220876608715,132.0889890374942,126.27111292080504,128.34779357910156,49130000,0.0,0.0
2022-01-27 00:00:00-05:00,130.40458604804593,131.74384451812946,128.04932480717565,128.121337890625,31950000,0.0,0.0
2022-01-28 00:00:00-05:00,128.7708642548901,132.4430469854513,127.6049098676887,132.4375762939453,34362000,0.0,0.0
2022-01-31 00:00:00-05:00,133.24301799963737,134.54504250233154,131.3038928647385,134.37669372558594,39986000,0.0,0.0
2022-02-01 00:00:00-05:00,136.65198091536402,136.84912277440554,133.44808094636574,136.70114135742188,68644000,0.0,0.0
2022-02-02 00:00:00-05:00,150.213959281509,150.50842187379808,144.52569849957,146.98622131347656,123200000,0.0,0.0
2022-02-03 00:00:00-05:00,144.7074256130187,148.6497323150392,141.688241065003,142.10983276367188,71518000,0.0,0.0
2022-02-04 00:00:00-05:00,142.4619138594205,143.88261122528846,139.55247646938693,142.3114471435547,57998000,0.0,0.0
2022-02-07 00:00:00-05:00,143.26190864808652,143.26190864808652,137.94854930203064,138.24749755859375,54974000,0.0,0.0
2022-02-08 00:00:00-05:00,138.0741915730561,139.04101874272152,136.07547995948318,138.4441375732422,54284000,0.0,0.0
2022-02-09 00:00:00-05:00,139.99792689638787,141.5482389401136,139.22674129304525,140.6221160888672,40144000,0.0,0.0
2022-02-10 00:00:00-05:00,138.74656067127665,140.51535178227655,137.0120182079764,137.67047119140625,39330000,0.0,0.0
2022-02-11 00:00:00-05:00,137.6506167768868,138.20329295411477,132.486223876279,133.36268615722656,39958000,0.0,0.0
2022-02-14 00:00:00-05:00,132.34371646053006,135.36637180477342,132.34371646053006,134.59767150878906,34302000,0.0,0.0
2022-02-15 00:00:00-05:00,136.62816089438695,137.16248526255038,134.89114828122072,135.67276000976562,26680000,0.0,0.0
2022-02-16 00:00:00-05:00,135.71049482174425,137.14013340541413,133.99979001083722,136.79452514648438,25022000,0.0,0.0
2022-02-17 00:00:00-05:00,135.30975711120635,136.17429301504373,131.571047355808,131.63113403320312,38950000,0.0,0.0
2022-02-18 00:00:00-05:00,132.55274200133871,133.15162343399723,129.3046524274915,129.50973510742188,45620000,0.0,0.0
2022-02-22 00:00:00-05:00,128.9486237480946,131.27507671013754,127.34518092700627,128.92430114746094,44990000,0.0,0.0
2022-02-23 00:00:00-05:00,130.7467300619608,131.1464693725239,126.65395598655614,126.71404266357422,32786000,0.0,0.0
2022-02-24 00:00:00-05:00,124.09757963651286,132.0889630529401,124.09757963651286,131.78207397460938,54456000,0.0,0.0
2022-02-25 00:00:00-05:00,132.63719764584428,134.34491711381497,130.84902416146156,133.53848266601562,36406000,0.0,0.0
2022-02-28 00:00:00-05:00,132.13864070917086,134.8216284091714,131.68427023720545,134.13189697265625,38864000,0.0,0.0
2022-03-01 00:00:00-05:00,133.95459346241825,135.3221600936974,132.30597577184693,133.1431884765625,26496000,0.0,0.0
2022-03-02 00:00:00-05:00,133.70580496937254,134.3359496769534,132.15996371146767,133.64968872070312,23520000,0.0,0.0
2022-03-03 00:00:00-05:00,135.07834743813976,135.5049097951273,132.1142937033128,132.98231506347656,24604000,0.0,0.0
2022-03-04 00:00:00-05:00,132.01696245071622,132.93462912207434,129.44469223141712,131.00294494628906,30430000,0.0,0.0
2022-03-07 00:00:00-05:00,130.5873302458659,130.8326323863865,125.42989327908792,125.51282501220703,45112000,0.0,0.0
2022-03-08 00:00:00-05:00,125.3851944025156,130.35094467588254,124.81363606111451,126.23384094238281,40428000,0.0,0.0
2022-03-09 00:00:00-05:00,130.35096930824116,132.81944835755982,129.01071051027446,132.506103515625,37026000,0.0,0.0
2022-03-10 00:00:00-05:00,130.36685648313625,132.35911244842734,130.01577753476292,131.5223846435547,27102000,0.0,0.0
2022-03-11 00:00:00-05:00,132.57412490739122,132.87902880681497,128.74354993397455,128.9809112548828,31526000,0.0,0.0
2022-03-14 00:00:00-04:00,129.35779732793398,129.5157047953753,124.41687721797516,125.08824157714844,38812000,0.0,0.0
2022-03-15 00:00:00-04:00,126.1062389125735,128.96503124625056,124.85933803680028,128.31301879882812,30920000,0.0,0.0
2022-03-16 00:00:00-04:00,129.83750304335058,132.41968439619922,127.85268781908668,132.3675537109375,35576000,0.0,0.0
2022-03-17 00:00:00-04:00,132.23693475136628,133.16205727305697,131.2795336415189,132.92221069335938,28264000,0.0,0.0
2022-03-18 00:00:00-04:00,132.5105667989843,135.3107575128398,131.35255331585438,135.1930694580078,44566000,0.0,0.0
2022-03-21 00:00:00-04:00,135.230807026935,136.1112397829853,133.17399378353716,135.1692352294922,26832000,0.0,0.0
2022-03-22 00:00:00-04:00,135.1692175332458,140.08382229708803,135.1692175332458,138.909912109375,35496000,0.0,0.0
2022-03-23 00:00:00-04:00,137.7524157003206,138.63234835797854,136.89086517154823,137.32833862304688,25154000,0.0,0.0
2022-03-24 00:00:00-04:00,138.24650294781864,140.6489395534487,136.80693829894508,140.60226440429688,26396000,0.0,0.0
2022-03-25 00:00:00-04:00,140.94389214459488,141.06208028165258,138.78031728528904,140.7025604248047,24126000,0.0,0.0
2022-03-28 00:00:00-04:00,139.9353355919771,141.02979191390588,138.85379070559037,140.48654174804688,35050000,0.0,0.0
2022-03-29 00:00:00-04:00,141.67039869442453,142.80854493506988,141.06556149858096,141.52935791015625,34318000,0.0,0.0
2022-03-30 00:00:00-04:00,141.48417499062563,141.74288866121253,140.63006526780768,140.96624755859375,19884000,0.0,0.0
2022-03-31 00:00:00-04:00,141.07993710759197,141.13456824026574,138.07219395712613,138.11489868164062,37524000,0.0,0.0
2022-04-01 00:00:00-04:00,138.54444908128045,139.5087909885533,137.36011265105827,139.19049072265625,25942000,0.0,0.0
2022-04-04 00:00:00-04:00,139.39707934303763,142.72760894504665,139.34940401086646,141.99217224121094,25942000,0.0,0.0
2022-04-05 00:00:00-04:00,141.89038687951535,142.01104517908408,139.4209227742379,139.62799072265625,21418000,0.0,0.0
2022-04-06 00:00:00-04:00,137.7995679034419,138.40589012417766,134.58871213025895,135.61265563964844,32468000,0.0,0.0
2022-04-07 00:00:00-04:00,135.07834566419274,136.22494793186857,133.30805431972186,134.9576873779297,26234000,0.0,0.0
2022-04-08 00:00:00-04:00,134.6547746087494,134.74068416097512,132.054711175335,132.37451171875,25142000,0.0,0.0
2022-04-11 00:00:00-04:00,130.92052859554875,131.18768319388306,127.78714112721842,127.94107818603516,36884000,0.0,0.0
2022-04-12 00:00:00-04:00,130.69856646821188,130.69856646821188,125.92051646529828,126.83967590332031,32710000,0.0,0.0
2022-04-13 00:00:00-04:00,127.12321836007308,129.4412304311551,126.86598980577136,129.00424194335938,27928000,0.0,0.0
2022-04-14 00:00:00-04:00,129.58575166232626,129.58575166232626,125.73380907373294,125.86193084716797,31598000,0.0,0.0
2022-04-18 00:00:00-04:00,126.13007637850053,127.33426494363471,125.31767872057605,126.80194091796875,20808000,0.0,0.0
2022-04-19 00:00:00-04:00,126.8168237740638,129.44022454936223,126.12956257149347,129.1184539794922,26490000,0.0,0.0
2022-04-20 00:00:00-04:00,129.99540243243885,130.49893329620238,126.62663895836951,127.16293334960938,31696000,0.0,0.0
2022-04-21 00:00:00-04:00,128.36466000936693,129.20734344647272,123.673512070281,123.95954132080078,36446000,0.0,0.0
2022-04-22 00:00:00-04:00,124.1437652925247,124.54301206602497,118.11038133016164,118.81600952148438,56884000,0.0,0.0
2022-04-25 00:00:00-04:00,118.2851793587275,122.43306957367948,117.69922438047917,122.23096466064453,46128000,0.0,0.0
2022-04-26 00:00:00-04:00,121.4568014084917,121.6708251413164,117.69921720652222,117.83726501464844,73054000,0.0,0.0
2022-04-27 00:00:00-04:00,113.68540104249192,116.43890897861922,111.9642776783268,113.51160430908203,91820000,0.0,0.0
2022-04-28 00:00:00-04:00,115.61757779171258,118.82991910256544,113.33332937298223,117.71063995361328,48884000,0.0,0.0
2022-04-29 00:00:00-04:00,115.9348925830269,117.11227327148157,113.03489573072191,113.32787322998047,42676000,0.0,0.0
2022-05-02 00:00:00-04:00,112.62819126516962,115.94580921166728,111.82870509334481,115.784423828125,35534000,0.0,0.0
2022-05-03 00:00:00-04:00,115.63296649848806,117.63069314671395,115.2396829127405,116.53028106689453,24968000,0.0,0.0
2022-05-04 00:00:00-04:00,116.22985941768594,122.01297109395705,114.32747578407296,121.42353820800781,49916000,0.0,0.0
2022-05-05 00:00:00-04:00,119.38061025102026,120.2098896284902,114.2177181713299,115.70744323730469,45840000,0.0,0.0
2022-05-06 00:00:00-04:00,114.39550456228451,116.76615498990255,113.23451331524208,114.95365142822266,39710000,0.0,0.0
2022-05-09 00:00:00-04:00,112.47424700492478,114.28873566343553,111.23330949084597,111.74031066894531,40802000,0.0,0.0
2022-05-10 00:00:00-04:00,114.71628695611551,115.45370122184362,112.12714235556041,113.61140441894531,39900000,0.0,0.0
2022-05-11 00:00:00-04:00,112.4608505325777,115.56742256499777,112.4608505325777,112.8243408203125,37534000,0.0,0.0
2022-05-12 00:00:00-04:00,110.61458326418952,113.51209458382574,109.0722196869369,112.07103729248047,53836000,0.0,0.0
2022-05-13 00:00:00-04:00,113.74846982950024,117.06758067088552,112.82683262018276,115.25557708740234,35038000,0.0,0.0
2022-05-16 00:00:00-04:00,114.1680730032844,115.37425431835217,113.10938061192142,113.66107177734375,25990000,0.0,0.0
2022-05-17 00:00:00-04:00,116.0401615158737,116.09925558724196,114.08316196839625,115.67517852783203,23054000,0.0,0.0
2022-05-18 00:00:00-04:00,114.2122672760028,114.60952885152011,110.79135782529033,111.13300323486328,35126000,0.0,0.0
2022-05-19 00:00:00-04:00,110.66821695459474,112.2359033534811,109.24651920632846,109.62789154052734,34144000,0.0,0.0
2022-05-20 00:00:00-04:00,111.18414230539884,111.41505546027001,105.07180479603741,108.1619873046875,48962000,0.0,0.0
2022-05-23 00:00:00-04:00,108.836847701739,111.37930975737493,107.99614188533646,110.72432708740234,37184000,0.0,0.0
2022-05-24 00:00:00-04:00,105.0474835711035,105.72928171250157,101.18660771550725,105.24412536621094,76780000,0.0,0.0
2022-05-25 00:00:00-04:00,104.26636328189969,105.7704926632561,103.1450989268673,105.08025360107422,40258000,0.0,0.0
2022-05-26 00:00:00-04:00,104.9531351796144,107.90527019647237,104.50422783594661,107.05414581298828,37948000,0.0,0.0
2022-05-27 00:00:00-04:00,108.73305507461306,111.54863472420854,108.39090958839716,111.5471420288086,37914000,0.0,0.0
2022-05-31 00:00:00-04:00,111.97421059952642,114.9422425490891,111.31078697286502,112.98275756835938,50012000,0.0,0.0
2022-06-01 00:00:00-04:00,114.06825547963075,116.29936524949636,112.47424627138223,113.11184692382812,36606000,0.0,0.0
2022-06-02 00:00:00-04:00,113.21911153234842,117.09189835146218,112.17283056792651,116.8167953491211,37992000,0.0,0.0
2022-06-03 00:00:00-04:00,115.26748624103267,115.5247147902425,112.7409135990989,113.75640869140625,26136000,0.0,0.0
2022-06-06 00:00:00-04:00,115.90509148996708,118.5294926139671,115.36829697900254,116.02030181884766,33542000,0.0,0.0
2022-06-07 00:00:00-04:00,114.6894795083408,116.88484060449989,114.26391732011818,116.3470458984375,31590000,0.0,0.0
2022-06-08 00:00:00-04:00,115.96170279833255,117.75831718034826,115.80131001338671,116.39124298095703,26108000,0.0,0.0
2022-06-09 00:00:00-04:00,115.53067360236983,117.48867330795103,113.98980271889602,114.04889678955078,25798000,0.0,0.0
2022-06-10 00:00:00-04:00,111.67476376402166,112.50305059167471,109.61000232222437,110.40005493164062,41452000,0.0,0.0
2022-06-13 00:00:00-04:00,106.05502516866834,108.0462884474437,105.39210170145553,105.66372680664062,47252000,0.0,0.0
2022-06-14 00:00:00-04:00,105.80525248931403,107.18523046976311,105.07528653929919,105.98451232910156,33706000,0.0,0.0
2022-06-15 00:00:00-04:00,107.8014823825955,110.66026699950997,106.93198347818276,109.01263427734375,39698000,0.0,0.0
2022-06-16 00:00:00-04:00,106.48654806155035,107.90426771466136,104.41781621124528,105.30718231201172,51684000,0.0,0.0
2022-06-17 00:00:00-04:00,105.30718677609678,107.95492543163547,104.32644797510493,106.40958404541016,51376000,0.0,0.0
2022-06-21 00:00:00-04:00,108.18333731746245,111.71895671846308,107.85609606673559,110.7799301147461,47416000,0.0,0.0
2022-06-22 00:00:00-04:00,109.7992086229141,112.57009089350043,109.62639691916156,110.72383117675781,30774000,0.0,0.0
2022-06-23 00:00:00-04:00,111.46273365284881,111.97023497314542,109.74359547231944,111.47315979003906,28362000,0.0,0.0
2022-06-24 00:00:00-04:00,112.22099465157132,117.27016923313741,112.1787824397462,117.16687774658203,41164000,0.0,0.0
2022-06-27 00:00:00-04:00,117.46285844800849,117.76725468629267,114.39054242656216,115.04006958007812,36420000,0.0,0.0
2022-06-28 00:00:00-04:00,115.00926788550748,116.50594891671535,111.08185732274715,111.24026489257812,35792000,0.0,0.0
2022-06-29 00:00:00-04:00,110.78788927074342,112.3853689488812,110.11303936843558,110.93636322021484,24716000,0.0,0.0
2022-06-30 00:00:00-04:00,109.24652068989226,110.12843854185274,106.0187825786,108.21662139892578,43170000,0.0,0.0
2022-07-01 00:00:00-04:00,107.19368205962803,108.5016622414601,105.99941951847292,107.99267578125,35476000,0.0,0.0
2022-07-05 00:00:00-04:00,106.36688099642751,112.60038490089782,105.00725515042267,112.48716735839844,39342000,0.0,0.0
2022-07-06 00:00:00-04:00,112.5259035341935,114.7977330534994,110.71240730639667,113.78720092773438,37432000,0.0,0.0
2022-07-07 00:00:00-04:00,114.29172234358994,118.37307002049975,114.04691270803878,117.96935272216797,40936000,0.0,0.0
2022-07-08 00:00:00-04:00,116.44685795142414,118.8651762014679,116.10074202416587,118.53594970703125,38238000,0.0,0.0
2022-07-11 00:00:00-04:00,117.1897331383704,117.1897331383704,114.54050176466727,114.8841323852539,31196000,0.0,0.0
2022-07-12 00:00:00-04:00,115.41893551644583,116.17273911133853,112.91123756952663,113.23947143554688,29960000,0.0,0.0
2022-07-13 00:00:00-04:00,110.93585975066051,113.41377206743013,110.43978477358259,110.59074401855469,43722000,0.0,0.0
2022-07-14 00:00:00-04:00,109.45557370657367,110.33202838278505,107.63065884898506,109.61149597167969,37004000,0.0,0.0
2022-07-15 00:00:00-04:00,111.23331281907532,112.36550334245979,110.14034911864573,111.01183319091797,46770000,0.0,0.0
2022-07-18 00:00:00-04:00,111.86842992036455,112.9013069637435,107.62768220362615,108.28315734863281,43164600,0.0,20.0
2022-07-19 00:00:00-04:00,110.09068737178768,113.23897137891802,108.80952283001463,113.03041076660156,36530900,0.0,0.0
2022-07-20 00:00:00-04:00,112.39480143387381,114.60952961762138,111.7095329780885,113.11980438232422,35600400,0.0,0.0
2022-07-21 00:00:00-04:00,113.49720662400904,113.76536142824601,110.3489222258498,113.55679321289062,32676200,0.0,0.0
2022-07-22 00:00:00-04:00,110.23966006699301,111.57047755149821,105.77048465887167,107.16089630126953,48901200,0.0,0.0
2022-07-25 00:00:00-04:00,107.66741917346924,109.11741758792128,105.57187159947354,106.7735824584961,34690900,0.0,0.0
2022-07-26 00:00:00-04:00,105.86980776641253,106.4656963595138,103.35713902112693,104.30062866210938,47991000,0.0,0.0
2022-07-27 00:00:00-04:00,108.51158697347695,113.12973666354446,107.27014929212193,112.28555297851562,59858500,0.0,0.0
2022-07-28 00:00:00-04:00,111.60029563452916,113.55679525021378,110.69652527555763,113.4376220703125,32816600,0.0,0.0
2022-07-29 00:00:00-04:00,112.30541954786877,115.91055182503115,112.2855523018916,115.52322387695312,37223400,0.0,0.0
2022-08-01 00:00:00-04:00,114.51021541975226,115.92048681539644,113.55678460709224,114.07322692871094,26034300,0.0,0.0
2022-08-02 00:00:00-04:00,113.21912028499861,115.55302168772738,112.94103944751733,114.34137725830078,20236000,0.0,0.0
2022-08-03 00:00:00-04:00,114.91740298576683,117.80747356026012,114.68898269438547,117.27117156982422,28499000,0.0,0.0
2022-08-04 00:00:00-04:00,116.67528118358466,117.96637181269178,116.08931866387587,117.38041687011719,21602900,0.0,0.0
2022-08-05 00:00:00-04:00,115.43384777651602,117.30096737131531,115.20541990311378,116.66535186767578,19159500,0.0,0.0
2022-08-08 00:00:00-04:00,117.57904337218183,119.32698972388245,116.07938455316629,116.49651336669922,19138300,0.0,0.0
2022-08-09 00:00:00-04:00,116.33761682995618,116.51638417366392,114.91741170414872,115.83110809326172,19086500,0.0,0.0
2022-08-10 00:00:00-04:00,117.96636962927194,120.09171027247865,117.59890893552108,118.88006591796875,30930400,0.0,0.0
2022-08-11 00:00:00-04:00,120.44925167448947,120.65781230139952,117.7478819937098,118.02596282958984,24293700,0.0,0.0
2022-08-12 00:00:00-04:00,119.4362404313281,120.84651184082031,118.64171727202111,120.84651184082031,19096300,0.0,0.0
2022-08-15 00:00:00-04:00,120.30027720751173,121.4622686635192,119.7838424537241,121.2437744140625,19494800,0.0,0.0
2022-08-16 00:00:00-04:00,120.6876114414336,121.59138177896516,119.81364197530544,120.86637878417969,19041200,0.0,0.0
2022-08-17 00:00:00-04:00,119.29719726513474,120.45918110770077,118.56226070771955,118.7311019897461,22847000,0.0,0.0
2022-08-18 00:00:00-04:00,118.61192615288643,119.99240429519782,117.90679043522003,119.34685516357422,17987700,0.0,0.0
2022-08-19 00:00:00-04:00,118.24445362994561,118.33384108294739,115.96021284676502,116.4071273803711,21809500,0.0,0.0
2022-08-22 00:00:00-04:00,114.41089701265592,114.83795189055648,113.07014579319794,113.45747375488281,21456600,0.0,0.0
2022-08-23 00:00:00-04:00,112.70268379096306,114.22220232746935,112.65302325197702,113.080078125,15870400,0.0,0.0
2022-08-24 00:00:00-04:00,112.722531059802,113.99376191580023,112.09684925393418,112.9112319946289,17734600,0.0,0.0
2022-08-25 00:00:00-04:00,113.45747189022575,115.92048761517785,113.32836509749748,115.85096740722656,16956800,0.0,0.0
2022-08-26 00:00:00-04:00,113.93418519899274,114.33144677016104,109.43521628006215,109.58418273925781,37245700,0.0,0.0
2022-08-29 00:00:00-04:00,109.2365893957872,110.1900126874283,108.05474579920995,108.67049407958984,21191200,0.0,0.0
