Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2016-01-04,AAPL,23.13536656617872,23.75766128175527,22.997830384109424,23.753150939941406,270597600,0.0,0.0,0.0,0.0,0.0
2016-01-05,AAPL,23.84334091401202,23.86588746445505,23.09027546402736,23.157915115356445,223164000,-0.0250592363973093,-0.0253785651092582,0.0,0.0,0.0
2016-01-06,AAPL,22.673159746380428,23.08125976393585,22.5175873221886,22.70472526550293,273829600,-0.0195695444773867,-0.0197635634261171,0.0,0.0,0.0
2016-01-07,AAPL,22.24928334392453,22.57621274045367,21.74197804022557,21.74648666381836,324377600,-0.0422043689355051,-0.0431208525117879,0.0,0.0,0.0
2016-01-08,AAPL,22.219959979283978,22.34622200825535,21.81637045646062,21.86146354675293,283192000,0.005287147515459,0.0052732196220161,0.0,0.0,0.0
2016-01-11,AAPL,22.314664816099555,22.334956198234902,21.947149284524944,22.21545791625977,198957600,0.0161926198925239,0.0160629176954289,0.0,0.0,0.0
2016-01-12,AAPL,22.670903704702315,22.702469220218045,22.28535028483298,22.53787612915039,196616800,0.0145132373190759,0.0144089283199232,0.0,0.0,0.0
2016-01-13,AAPL,22.61903992946264,22.8151984913002,21.938124609843808,21.958415985107425,249758400,-0.0257105035417908,-0.0260467952122481,0.0,0.0,0.0
2016-01-14,AAPL,22.08693068246827,22.6551132080456,21.586389507142385,22.438661575317383,252680400,0.0218706845947207,0.0216349520679911,0.0,0.0,0.0
2016-01-15,AAPL,21.6901131464518,22.030571755861573,21.500720046769526,21.899799346923828,319335600,-0.0240149006474746,-0.024307959742426,0.0,0.0,0.0
2016-01-19,AAPL,22.18840155832223,22.24251362799293,21.53228604782224,21.79383087158203,212350800,-0.0048387875004289,-0.004850532335156,0.0,0.0,0.0
2016-01-20,AAPL,21.442092378604062,22.13879218491175,21.063304551920083,21.82313537597656,289337600,0.0013446238326433,0.0013437206355672,0.0,0.0,0.0
2016-01-21,AAPL,21.884014993459072,22.06889945737359,21.406021936612103,21.71265983581543,208646000,-0.0050623129196524,-0.0050751698345391,0.0,0.0,0.0
2016-01-22,AAPL,22.238001152410096,22.8760786717536,22.179380465969416,22.8670597076416,263202000,0.053167132933293,0.0518019412914067,0.0,0.0,42.35702626072781
2016-01-25,AAPL,22.889603538102705,22.891858708910625,22.36877089390849,22.420629501342773,207178000,-0.0195228512981773,-0.0197159393778267,0.0,0.0,39.3282181083851
2016-01-26,AAPL,22.53110818860021,22.74530296448651,22.111735879436683,22.54463577270508,300308000,0.0055309005197592,0.0055156612548952,0.0,0.0,44.68743545895398
