date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2016-01-04 05:00:00+00:00,37.84895401366024,37.84895401366024,37.12097323352485,37.71189880371094,67382000,GOOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0027519869616954296,1,0
2016-01-05 05:00:00+00:00,37.94330313035573,38.196553689710015,37.52369658767788,37.81568145751953,45216000,GOOG,0.019303742405666263,-0.003621109579404422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.71189880371094,0.0,67382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18826762146634288,0.0,0.8117323785336571,0,1,0,0.0,0.0,0.0,0,-0.002888989720123414,0,0
2016-01-06 05:00:00+00:00,37.26150304057106,38.02424006923288,37.143814997008135,37.7064323425293,48206000,GOOG,0.01779307091921616,-0.0033634834689470604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.81568145751953,0.0027519869616954296,45216000.0,37.71189880371094,0.0,67382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18967128748550255,0.376380896611523,0.43394781590297443,0,0,0,0.0,0.0,0.0,0,-0.02413967706053355,0,0
2016-01-07 05:00:00+00:00,37.0688327392224,37.50681003335199,36.51217100503227,36.79621124267578,63132000,GOOG,0.023349466325184778,0.01194072341831708,37.74467086791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7064323425293,-0.002888989720123414,48206000.0,37.81568145751953,0.0027519869616954296,45216000.0,37.71189880371094,0.0,67382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053573733809603,0.36097078187530063,0.13367184474373908,0,0,0,0.0,0.0,0.0,0,-0.013616657678397481,0,0
2016-01-08 05:00:00+00:00,37.13388281297863,37.24908934965582,36.19634884631464,36.295169830322266,47506000,GOOG,0.02703101745339878,-0.007354466715056824,37.4394416809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79621124267578,-0.02413967706053355,63132000.0,37.7064323425293,-0.002888989720123414,48206000.0,37.81568145751953,0.0027519869616954296,45216000.0,37.71189880371094,0.0,67382000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27409089004597975,0.44033793331987026,0.28557117663415,0,0,0,0.0,0.0,0.0,0,0.0029551547359880637,1,0
2016-01-11 05:00:00+00:00,36.34681150886824,36.5022412611579,35.731555795117536,36.40242767333984,50896000,GOOG,0.029004975269785904,-0.022586191346605507,36.932604471842446,37.265078735351565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.295169830322266,-0.013616657678397481,47506000.0,36.79621124267578,-0.02413967706053355,63132000.0,37.7064323425293,-0.002888989720123414,48206000.0,37.81568145751953,0.0027519869616954296,45216000.0,37.71189880371094,0.0,67382000.0,0.0,0.0,0.0,0.7966948929906871,0.10943488572117333,0.09387022128813961,0,0,0,54288400.0,0.0,0.0,0,0.016737859120888432,1,0
2016-01-12 05:00:00+00:00,36.78379859297366,37.16070042310388,36.569278546257976,37.01172637939453,46816000,GOOG,0.02117126563525299,0.0015301524992921173,36.4979362487793,37.00318450927735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.40242767333984,0.0029551547359880637,50896000.0,36.295169830322266,-0.013616657678397481,47506000.0,36.79621124267578,-0.02413967706053355,63132000.0,37.7064323425293,-0.002888989720123414,48206000.0,37.81568145751953,0.0027519869616954296,45216000.0,0.0,0.0,0.0,0.07216454302342003,0.1295127418593807,0.7983227151171993,1,1,0,50991200.0,0.0,0.0,0,-0.03457473726609139,0,0
2016-01-13 05:00:00+00:00,37.21035846781994,37.39210741363159,35.59351154133958,35.7320556640625,51728000,GOOG,0.01597931074015417,0.006196417856213714,36.56977462768555,36.842393493652345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01172637939453,0.016737859120888432,46816000.0,36.40242767333984,0.0029551547359880637,50896000.0,36.295169830322266,-0.013616657678397481,47506000.0,36.79621124267578,-0.02413967706053355,63132000.0,37.7064323425293,-0.002888989720123414,48206000.0,0.0,0.0,0.0,0.38538950847815334,0.2518913309460929,0.36271916057575376,0,0,0,51311200.0,0.0,0.0,0,0.016426381966199388,1,0
2016-01-14 05:00:00+00:00,35.97388453630851,36.74109211114066,35.0085424778138,36.31900405883789,55558000,GOOG,0.0503356394941741,-0.03972826021108866,36.38206990559896,36.44751815795898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7320556640625,-0.03457473726609139,51728000.0,37.01172637939453,0.016737859120888432,46816000.0,36.40242767333984,0.0029551547359880637,50896000.0,36.295169830322266,-0.013616657678397481,47506000.0,36.79621124267578,-0.02413967706053355,63132000.0,0.0,0.0,0.0,0.8219204917186791,0.10105046309266051,0.07702904518866037,0,0,0,52015600.0,0.0,0.0,0,-0.028575722924385927,0,0
2016-01-15 05:00:00+00:00,35.25633199421464,35.95997874407944,34.8352365670023,35.28116226196289,76676000,GOOG,0.04770366584171963,0.009593612893849435,36.354262034098305,36.35207672119141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.31900405883789,0.016426381966199388,55558000.0,35.7320556640625,-0.03457473726609139,51728000.0,37.01172637939453,0.016737859120888432,46816000.0,36.40242767333984,0.0029551547359880637,50896000.0,36.295169830322266,-0.013616657678397481,47506000.0,0.0,0.0,0.0,0.19919748092103873,0.24362248802781508,0.5571800310511462,0,1,0,50500800.0,0.0,0.0,0,0.012090180884001045,1,0
2016-01-19 05:00:00+00:00,35.76085254820308,36.019073700317456,35.24938084392699,35.70771789550781,48724000,GOOG,0.03187939696334056,0.0007042782485802671,35.77740732828776,36.14927520751953,36.707176971435544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28116226196289,-0.028575722924385927,76676000.0,36.31900405883789,0.016426381966199388,55558000.0,35.7320556640625,-0.03457473726609139,51728000.0,37.01172637939453,0.016737859120888432,46816000.0,36.40242767333984,0.0029551547359880637,50896000.0,37.71189880371094,0.0,67382000.0,0.02207640849103397,0.6035307432682795,0.3743928482406865,1,0,1,56334800.0,0.0,0.0,0,-0.0007230333556824675,0,0
