date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2016-01-04 05:00:00+00:00,37.84895401366024,37.84895401366024,37.12097323352485,37.71189880371094,67382000,GOOG,0.0,0.0,0.0,0.0,0.0
2016-01-05 05:00:00+00:00,37.94330313035573,38.196553689710015,37.52369658767788,37.81568145751953,45216000,GOOG,0.0027519869616954296,0.002748207178597961,0.0,0.0,0.0
2016-01-06 05:00:00+00:00,37.26150304057106,38.02424006923288,37.143814997008135,37.7064323425293,48206000,GOOG,-0.002888989720123414,-0.002893170905801595,0.0,0.0,0.0
2016-01-07 05:00:00+00:00,37.0688327392224,37.50681003335199,36.51217100503227,36.79621124267578,63132000,GOOG,-0.02413967706053355,-0.024435814552857038,0.0,0.0,0.0
2016-01-08 05:00:00+00:00,37.13388281297863,37.24908934965582,36.19634884631464,36.295169830322266,47506000,GOOG,-0.013616657678397481,-0.013710214620902607,0.0,0.0,0.0
2016-01-11 05:00:00+00:00,36.34681150886824,36.5022412611579,35.731555795117536,36.40242767333984,50896000,GOOG,0.0029551547359880637,0.0029507968496060074,0.0,0.0,0.0
2016-01-12 05:00:00+00:00,36.78379859297366,37.16070042310388,36.569278546257976,37.01172637939453,46816000,GOOG,0.016737859120888432,0.016599324864357452,0.0,0.0,0.0
2016-01-13 05:00:00+00:00,37.21035846781994,37.39210741363159,35.59351154133958,35.7320556640625,51728000,GOOG,-0.03457473726609139,-0.03518658794615799,0.0,0.0,0.0
2016-01-14 05:00:00+00:00,35.97388453630851,36.74109211114066,35.0085424778138,36.31900405883789,55558000,GOOG,0.016426381966199388,0.016292928410169116,0.0,0.0,0.0
2016-01-15 05:00:00+00:00,35.25633199421464,35.95997874407944,34.8352365670023,35.28116226196289,76676000,GOOG,-0.028575722924385927,-0.028991957540479524,0.0,0.0,0.0
2016-01-19 05:00:00+00:00,35.76085254820308,36.019073700317456,35.24938084392699,35.70771789550781,48724000,GOOG,0.012090180884001045,0.012017678440531471,0.0,0.0,0.0
2016-01-20 05:00:00+00:00,35.053232766036366,36.09852496708263,34.15344048699709,35.68190002441406,82440000,GOOG,-0.0007230333556824675,-0.0007232948703626716,0.0,0.0,0.0
2016-01-21 05:00:00+00:00,35.76184686810186,36.63085326248508,35.3119507223002,36.08462142944336,51938000,GOOG,0.01128643387133943,0.011223217291702009,0.0,0.0,0.0
2016-01-22 05:00:00+00:00,36.84586962449861,37.17162578840112,36.77138639294013,37.01768493652344,47146000,GOOG,0.025857649882915057,0.02552899431872824,0.0,0.0,45.06492633077013
2016-01-25 05:00:00+00:00,36.93724608320619,37.365293606039295,36.37412854794615,36.42974472045898,45340000,GOOG,-0.01588268464310072,-0.01601016611269343,0.0,0.0,41.5884723362999
2016-01-26 05:00:00+00:00,36.50869943427893,36.71974157666362,36.099519009790704,36.43818283081055,30940000,GOOG,0.0002316269415643113,0.0002316001201859047,0.0,0.0,40.84848140794857
2016-01-27 05:00:00+00:00,36.54246174401157,36.54246174401157,35.42814942470338,35.633235931396484,42428000,GOOG,-0.02209075307491548,-0.022338407808129117,0.0,0.0,37.3920212909099
2016-01-28 05:00:00+00:00,36.65667233536329,37.30072869577364,36.27977055325116,37.15871047973633,62104000,GOOG,0.04281044110831789,0.04191941559739284,0.0,0.0,52.05102714313526
2016-01-29 05:00:00+00:00,37.19148790452058,37.99345557342639,36.95511541558344,37.80674362182617,75808000,GOOG,0.017439602551418742,0.01728927790099299,0.0,0.0,58.41257965677947
2016-02-01 05:00:00+00:00,38.29885105366396,38.61318469966122,37.80823536801029,38.27452087402344,111522000,GOOG,0.01237285223176987,0.012296934070278149,36.6652416229248,0.0,60.01705576230033
2016-02-02 05:00:00+00:00,39.75083994912433,40.23996674636577,38.76265273062421,38.77804946899414,135846000,GOOG,0.01315571255948611,0.013069927727642927,36.71854915618896,0.0,59.55931020671913
2016-02-03 05:00:00+00:00,39.04470859580303,39.300444485273445,36.56084033521269,37.21234893798828,131114000,GOOG,-0.04037594857002158,-0.041213684314460465,36.6883825302124,0.0,57.770741401420814
2016-02-04 05:00:00+00:00,36.97448648047696,37.00676507544592,35.882519040087296,36.25147247314453,104922000,GOOG,-0.02582144079227522,-0.026160666466417973,36.615634536743165,0.0,49.65888714314947
2016-02-05 05:00:00+00:00,36.026524106840924,36.08710329726792,34.76720813944007,34.94696807861328,109556000,GOOG,-0.03598486642156784,-0.03664828576200181,36.52317237854004,0.0,48.356213784710484
2016-02-08 05:00:00+00:00,34.14847044225255,34.984705639341364,33.866911734274126,34.966827392578125,89410000,GOOG,0.0005682700118696538,0.0005681086076110304,36.45675525665283,0.0,46.2039418649196
2016-02-09 05:00:00+00:00,34.410169755219066,35.80107781699309,34.18919399297734,34.81090545654297,84300000,GOOG,-0.004459138779866922,-0.0044691103934433795,36.37717914581299,0.0,45.596049201361275
2016-02-10 05:00:00+00:00,35.34571636123315,35.91330052924105,35.027908628245726,35.10040664672852,60314000,GOOG,0.008316393566578206,0.008282002904894628,36.281613159179685,0.0,44.96594482335565
2016-02-11 05:00:00+00:00,34.578508846103134,35.37203557487768,34.322772994882385,35.07607650756836,65004000,GOOG,-0.0006931583273389608,-0.0006933986726436579,36.24881420135498,0.0,39.05128534964276
2016-02-12 05:00:00+00:00,35.36657087067208,35.55477171766775,34.83870985102664,35.102394104003906,46538000,GOOG,0.0007503004627631427,0.0007500191280858285,36.187983703613284,0.0,42.008928140821986
2016-02-16 05:00:00+00:00,35.6863682642383,35.896421591127094,35.26576909670817,35.63621520996094,43444000,GOOG,0.015207541239933287,0.01509306571977846,36.205736351013186,0.0,45.459152001803986
2016-02-17 05:00:00+00:00,36.10101018168569,36.43669620985508,35.58507168640673,36.34780883789063,49154000,GOOG,0.01996827170722648,0.01977152064298699,36.23774089813232,0.0,54.08923710331973
2016-02-18 05:00:00+00:00,36.44662502439739,36.54792373030287,35.53242863985796,35.629756927490234,47276000,GOOG,-0.01975502604855417,-0.019952765135826382,36.235133743286134,0.0,40.35946533356043
2016-02-19 05:00:00+00:00,35.54981057768238,35.95352790308859,35.41176275666596,35.858184814453125,34918000,GOOG,0.006411154794790264,0.006390690760711959,36.22381191253662,0.0,37.02727152208226
2016-02-22 05:00:00+00:00,36.22564201931915,36.490815167800015,35.92471995553154,36.20280075073242,37516000,GOOG,0.009610523735724463,0.009564636418992401,36.18306770324707,0.0,35.977352617209405
2016-02-23 05:00:00+00:00,36.05631256507559,36.29466645347346,35.538385182059145,35.61882781982422,41332000,GOOG,-0.016130600914803228,-0.016262115245474273,36.14252185821533,0.0,28.84684446292559
2016-02-24 05:00:00+00:00,35.28712027913558,35.81398874252974,34.860565498067686,35.798095703125,37092000,GOOG,0.00503295291489092,0.005020329943533262,36.110517501831055,0.0,38.37165974328065
2016-02-25 05:00:00+00:00,35.898898175305,36.22564311959017,35.417219791440246,36.20627975463867,36146000,GOOG,0.011402395672070353,0.011337878330181315,36.139169692993164,0.0,49.59126542458093
2016-02-26 05:00:00+00:00,36.42874640410648,36.55586798175661,35.84973970707273,35.9947395324707,42474000,GOOG,-0.005842639000790073,-0.005859773991009215,36.08097114562988,0.0,61.81144992539007
2016-02-29 05:00:00+00:00,35.80306099930034,36.27977260135376,35.59648559288716,35.6153564453125,45068000,GOOG,-0.010539959229763696,-0.010595898008872147,35.9714017868042,0.0,56.76265471828102
2016-03-01 05:00:00+00:00,35.817961658682755,36.86226133739856,35.68587325403755,36.85431671142578,60112000,GOOG,0.03478724880981354,0.03419584888216303,35.900391578674316,0.0,67.38195335893776
2016-03-02 05:00:00+00:00,36.88907484026499,36.90148618661288,36.41136681715808,36.720733642578125,36292000,GOOG,-0.003624624759526296,-0.003631209628451445,35.797525787353514,0.0,64.15862389425062
2016-03-03 05:00:00+00:00,36.720728316182665,36.79620793078034,36.23160162229887,36.32892990112305,40534000,GOOG,-0.010669823355619945,-0.010727154091401568,35.75335483551025,0.0,60.28695785087311
2016-03-04 05:00:00+00:00,36.48833769172729,36.49826752612542,36.03247835408734,36.26090621948242,48516000,GOOG,-0.0018724383521828702,-0.001874193556224027,35.75382652282715,0.0,59.44763309099617
2016-03-07 05:00:00+00:00,36.009140720248936,36.11143582064336,35.015494282859706,35.395870208740234,61690000,GOOG,-0.023855885054450687,-0.02414504471383984,35.77627162933349,0.0,48.140448181355076
2016-03-08 05:00:00+00:00,35.17688170761822,35.86513557924034,34.95888754375082,35.43212127685547,52530000,GOOG,0.001024160951587083,0.0010236368565676175,35.799536323547365,0.0,42.08854793567
2016-03-09 05:00:00+00:00,35.513558856649944,36.06326858712038,35.38891878536834,36.02205276489258,39544000,GOOG,0.0166496237531919,0.01651253828925058,35.860093688964845,0.0,53.466134759900456
2016-03-10 05:00:00+00:00,36.14024064717656,36.57474388104896,35.91678335661206,36.35774230957031,44616000,GOOG,0.009319000970563707,0.009275846975260597,35.922960472106936,0.0,54.33174162766789
2016-03-11 05:00:00+00:00,36.74407472640208,36.989876968445806,36.582685550865385,36.98838806152344,35380000,GOOG,0.017345569661159077,0.017196852526942957,36.018576049804686,0.0,56.49001901590037
2016-03-14 04:00:00+00:00,36.99335537405235,37.45467405792952,36.9283018852225,37.25505065917969,32824000,GOOG,0.007209359791854331,0.007183496587917827,36.12620887756348,0.0,64.26533172452051
2016-03-15 04:00:00+00:00,37.04549221692645,37.39260073816079,36.88758095002437,37.27143478393555,29832000,GOOG,0.00043978264600275097,0.00043968596995814764,36.20796985626221,36.306917877197264,63.22073106695686
2016-03-16 04:00:00+00:00,37.195953740310536,37.6900472819498,37.06932846567449,37.60860824584961,29306000,GOOG,0.009046430969686936,0.009005757131052637,36.271009826660155,36.30485206604004,62.74596552738005
2016-03-17 04:00:00+00:00,37.62300689881046,38.0048717032354,37.60860655631369,37.66422271728516,44564000,GOOG,0.0014787697293130453,0.0014776774260675998,36.3727331161499,36.30182289123535,65.61682618504041
2016-03-18 04:00:00+00:00,37.82064646936707,37.84596925095724,37.33350495194831,37.51177597045898,56222000,GOOG,-0.004047521383103492,-0.004055734767835185,36.45541267395019,36.297929763793945,68.52621324924131
2016-03-21 04:00:00+00:00,37.437289099520186,37.90555976669221,37.30619331634567,37.84696578979492,28774000,GOOG,0.008935589176047198,0.008895903036571456,36.53762092590332,36.31894485473633,61.77677366447341
2016-03-22 04:00:00+00:00,37.66224115514564,37.98799352788817,37.634433071967216,37.7421875,22096000,GOOG,-0.00276847265318092,-0.0027723119612467545,36.64378890991211,36.34788520812988,62.201910615563726
2016-03-23 04:00:00+00:00,37.90605988306297,38.00736238570762,37.54256578768765,37.6185417175293,24678000,GOOG,-0.003276062959273407,-0.003281441002614657,36.73481121063232,36.372207489013675,66.45974164071572
2016-03-24 04:00:00+00:00,37.30272598271028,37.61854477206848,37.26796587435791,37.48347854614258,31116000,GOOG,-0.0035903351172111853,-0.0035967958390781827,36.79867115020752,36.381642532348636,65.34155532323093
2016-03-28 04:00:00+00:00,37.54951681330508,37.65528982263059,37.34443409039923,37.406009674072266,21676000,GOOG,-0.002066747139675029,-0.0020688858087782795,36.8692346572876,36.41512161254883,81.43844116173038
2016-03-29 04:00:00+00:00,37.42587364485651,38.09625312138232,37.158222702895486,38.03219223022461,40062000,GOOG,0.016740159177854652,0.016601587054502143,36.9900764465332,36.44938537597656,84.3300188273073
2016-03-30 04:00:00+00:00,38.14739483673556,38.599279990371855,38.11611263651444,38.15385055541992,40396000,GOOG,0.003198824944375067,0.003193719588392095,37.05505313873291,36.5068391418457,82.11889851394072
2016-03-31 04:00:00+00:00,38.15385281364863,38.19059813009558,37.6528071810326,37.88371658325195,32554000,GOOG,-0.007080123453741316,-0.007105306464080986,37.113202285766604,36.550359115600585,73.4545309562868
2016-04-01 04:00:00+00:00,37.59868302903757,38.23826898748622,37.50135094244532,38.21989822387695,31674000,GOOG,0.008874040641873693,0.008834897743224584,37.207750701904295,36.60111907958984,70.81249395609689
2016-04-04 04:00:00+00:00,38.211944028756974,38.35744394001368,37.82859031126362,37.99394989013672,26924000,GOOG,-0.0059117984149701375,-0.0059293422732268975,37.29440288543701,36.63930564880371,62.661622011708566
2016-04-05 04:00:00+00:00,37.64684868990954,37.882224795343646,37.52121222312474,37.66869735717773,24478000,GOOG,-0.008560640151905496,-0.00859749290464374,37.408044242858885,36.6523258972168,56.155792261222
2016-04-06 04:00:00+00:00,37.63244051895059,38.15782002446198,37.55596829743448,38.140438079833984,25312000,GOOG,0.012523414817963374,0.012445645477297875,37.543460083007815,36.686539764404294,57.91106127701869
2016-04-07 04:00:00+00:00,38.00388388543035,38.2044998897123,37.61556331422773,37.74566650390625,25498000,GOOG,-0.010350473036031094,-0.010404411698663938,37.6296407699585,36.71268943786621,51.10045420151857
2016-04-08 04:00:00+00:00,38.03119043381447,38.09375861417832,37.52965238640744,37.71338272094727,23434000,GOOG,-0.0008552977321419908,-0.000855663707941022,37.69742279052734,36.75429237365723,52.815501292413835
2016-04-11 04:00:00+00:00,38.0103332821333,38.09822802889416,37.60761243360173,37.6175422668457,31774000,GOOG,-0.0025412850077841664,-0.0025445195536268807,37.72888050079346,36.763469009399415,46.566492732441986
2016-04-12 04:00:00+00:00,37.661738690298186,37.984013105626445,37.32108593853594,37.954219818115234,27388000,GOOG,0.008950014567173481,0.008910200567709763,37.76383895874024,36.766418533325194,52.9672720827759
2016-04-13 04:00:00+00:00,38.25167333703829,38.52180953863065,37.96763309410344,38.33112716674805,35426000,GOOG,0.009930578218681152,0.009881594053899068,37.81682357788086,36.76755065917969,59.31213808285606
2016-04-14 04:00:00+00:00,38.502447860633374,38.71349000149206,38.39617854816436,38.503936767578125,26992000,GOOG,0.004508336007921665,0.004498203902352294,37.86159000396729,36.76206840515137,63.20517491092289
2016-04-15 04:00:00+00:00,38.50939947697005,38.779039385261385,38.48109130248075,38.73285675048828,31712000,GOOG,0.005945365646427003,0.005927761700229693,37.91502170562744,36.79247856140137,66.52235582929325
2016-04-18 04:00:00+00:00,38.742288484887496,39.15742829913434,38.61417430071955,39.11422348022461,33540000,GOOG,0.009846078026029437,0.009797921245383572,37.995144081115725,36.84973358154297,64.34867241595606
2016-04-19 04:00:00+00:00,39.254259454714806,39.27660442284352,38.24968681923802,38.54663848876953,43952000,GOOG,-0.014510961511022713,-0.014617275242720317,38.030127716064456,36.92172698974609,54.657837763014676
2016-04-20 04:00:00+00:00,38.69114042234077,38.715970689397786,38.29934199421021,38.4805908203125,34262000,GOOG,-0.0017134482031753162,-0.0017149178345458773,38.067047882080075,36.99200225830078,57.437994921131086
2016-04-21 04:00:00+00:00,38.5992794464005,38.816281001325336,38.313250196187234,38.73285675048828,77628000,GOOG,0.0065556667607769015,0.006534271831882549,38.12276363372803,37.07044128417969,56.52881936588362
